Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Has Positive Plan,Solver Status Code
20260825_195505-0400,20260825_195505-0400-0032,32,150,B6x7_stress_T30_S2,2,30,HiGHS-600s,0.6187617751320744,0.8179749715585893,0.8220973782771537,23.0,0.7666666666666667,19.0,18.0,1150.0,0.7916666666666666,0.8571428571428571,0.8214285714285714,37.34782608695652,85.0,106.0,310.094468264477,160.35811531513951,149.73635294933743,0.0019953976560598873,83.95026099999086,83.95026099999086,0.6743717499775812,0.16841208399273455,84.79304483396118,True,0.0,0.6187617751320744,0.6187617751320744,129976.0,44838.0,345126.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0032,32,150,B6x7_stress_T30_S2,2,30,HiGHS-1800s,0.6187617751320744,0.8179749715585893,0.8220973782771537,23.0,0.7666666666666667,19.0,18.0,1150.0,0.7916666666666666,0.8571428571428571,0.8214285714285714,37.34782608695652,85.0,106.0,310.094468264477,160.35811531513951,149.73635294933743,0.0019953976560598873,84.16071079199901,84.16071079199901,0.6743717499775812,0.16841208399273455,85.00349462596932,True,0.0,0.6187617751320744,0.6187617751320744,129976.0,44838.0,345126.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0033,33,150,B6x7_stress_T30_S3,3,30,Greedy-Benefit,0.6206415156504652,0.7610921501706481,0.758812615955473,22.0,0.7333333333333333,21.0,10.0,1650.0,0.7777777777777778,0.7142857142857143,0.7674418604651163,31.863636363636363,74.0,90.0,227.80428256875743,128.21444245230452,99.58984011645295,0.002724450605809568,0.001568375009810552,,,,0.0015688750136177987,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0033,33,150,B6x7_stress_T30_S3,3,30,Greedy-Density-Operational,0.5805650208007614,0.7804323094425483,0.7810760667903525,23.0,0.7666666666666667,22.0,9.0,1850.0,0.8148148148148148,0.6428571428571429,0.8604651162790697,30.82608695652174,75.0,96.0,272.78932367031166,137.83344400619183,134.95587966411986,0.0021282541889448064,0.0013529589923564345,,,,0.0013534589961636811,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0033,33,150,B6x7_stress_T30_S3,3,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3562726659874897,1.3562726659874897,1.5355866250174586,0.3972777080198284,3.2891369990247767,False,,,,306372.0,84354.0,834798.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0033,33,150,B6x7_stress_T30_S3,3,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.870577916997718,5.870577916997718,1.5355866250174586,0.3972777080198284,7.803442250035005,False,,,,306372.0,84354.0,834798.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0033,33,150,B6x7_stress_T30_S3,3,30,HiGHS-15s,,,,,,,,,,,,,,,,,,,18.203409083012957,18.203409083012957,1.5355866250174586,0.3972777080198284,20.136273416050244,False,,,,306372.0,84354.0,834798.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0033,33,150,B6x7_stress_T30_S3,3,30,HiGHS-60s,,,,,,,,,,,,,,,,,,,76.66133870798512,76.66133870798512,1.5355866250174586,0.3972777080198284,78.59420304102241,False,,,,306372.0,84354.0,834798.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0033,33,150,B6x7_stress_T30_S3,3,30,HiGHS-600s,0.7185509040761447,0.8043230944254831,0.8014842300556586,23.0,0.7666666666666667,22.0,11.0,1700.0,0.8148148148148148,0.7857142857142857,0.7906976744186046,30.17391304347826,50.0,67.0,181.49367650773448,98.4962465902232,82.99742991751128,0.003959096084791269,358.78210795801715,358.78210795801715,1.5355866250174586,0.3972777080198284,360.71497229105444,True,0.0,0.7185509040762146,0.7185509040762146,306372.0,84354.0,834798.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0033,33,150,B6x7_stress_T30_S3,3,30,HiGHS-1800s,0.7185509040761447,0.8043230944254831,0.8014842300556586,23.0,0.7666666666666667,22.0,11.0,1700.0,0.8148148148148148,0.7857142857142857,0.7906976744186046,30.17391304347826,50.0,67.0,181.49367650773448,98.4962465902232,82.99742991751128,0.003959096084791269,360.1398296249972,360.1398296249972,1.5355866250174586,0.3972777080198284,362.0726939580345,True,0.0,0.7185509040762146,0.7185509040762146,306372.0,84354.0,834798.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0034,34,150,B6x7_stress_T30_S4,4,30,Greedy-Benefit,0.5802947004047966,0.8110979929161745,0.7755834829443448,23.0,0.7666666666666667,21.0,9.0,2200.0,0.9130434782608695,0.75,0.6376811594202898,38.869565217391305,73.0,90.0,308.22900015623253,158.25718530912684,149.97181484710572,0.0018826739213722969,0.0017339589830953628,,,,0.0017347919929306954,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0034,34,150,B6x7_stress_T30_S4,4,30,Greedy-Density-Operational,0.5465903886564469,0.831168831168831,0.7971274685816876,23.0,0.7666666666666667,22.0,8.0,2400.0,0.9565217391304348,0.6666666666666666,0.6956521739130435,38.95652173913044,84.0,105.0,342.7271366067498,174.17300274928328,168.55413385746652,0.001594826701112999,0.0014675830025225878,,,,0.0014681250031571835,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0034,34,150,B6x7_stress_T30_S4,4,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3597028340154793,1.3597028340154793,0.7399690410238691,0.18852141598472372,2.288193291024072,False,,,,152451.0,45778.0,411611.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0034,34,150,B6x7_stress_T30_S4,4,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.8989966249791905,5.8989966249791905,0.7399690410238691,0.18852141598472372,6.827487081987783,False,,,,152451.0,45778.0,411611.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0034,34,150,B6x7_stress_T30_S4,4,30,HiGHS-15s,,,,,,,,,,,,,,,,,,,22.833647791005205,22.833647791005205,0.7399690410238691,0.18852141598472372,23.762138248013798,False,,,,152451.0,45778.0,411611.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0034,34,150,B6x7_stress_T30_S4,4,30,HiGHS-60s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,60.41889712502598,60.41889712502598,0.7399690410238691,0.18852141598472372,61.34738758203457,False,,-0.0,0.6692864942564607,152451.0,45778.0,411611.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0034,34,150,B6x7_stress_T30_S4,4,30,HiGHS-600s,0.6635898939300975,0.8347107438016528,0.8114901256732497,24.0,0.8,22.0,7.0,2700.0,0.9565217391304348,0.5833333333333334,0.782608695652174,36.75,71.0,95.0,292.8945008478887,151.74971774968316,141.1447830982055,0.002265627698741688,109.62050450002425,109.62050450002425,0.7399690410238691,0.18852141598472372,110.54899495703285,True,0.0,0.6635898939301079,0.6635898939301079,152451.0,45778.0,411611.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0034,34,150,B6x7_stress_T30_S4,4,30,HiGHS-1800s,0.6635898939300975,0.8347107438016528,0.8114901256732497,24.0,0.8,22.0,7.0,2700.0,0.9565217391304348,0.5833333333333334,0.782608695652174,36.75,71.0,95.0,292.8945008478887,151.74971774968316,141.1447830982055,0.002265627698741688,109.17647512498661,109.17647512498661,0.7399690410238691,0.18852141598472372,110.1049655819952,True,0.0,0.6635898939301079,0.6635898939301079,152451.0,45778.0,411611.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0035,35,150,B6x7_stress_T30_S5,5,30,Greedy-Benefit,0.45929051240341207,0.6463547334058758,0.6373056994818654,19.0,0.6333333333333333,15.0,15.0,1150.0,0.6521739130434783,0.6818181818181818,0.5348837209302325,40.0,74.0,84.0,296.74206334178007,206.63194685586012,90.11011648591986,0.0015477769050706261,0.0015681670047342777,,,,0.0015688750136177987,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0035,35,150,B6x7_stress_T30_S5,5,30,Greedy-Density-Operational,0.47852684776773774,0.6898803046789989,0.689119170984456,22.0,0.7333333333333333,14.0,19.0,1150.0,0.6086956521739131,0.8636363636363636,0.5348837209302325,39.13636363636363,84.0,105.0,364.3705609595399,183.37015941086113,181.00040154867872,0.0013132972282600896,0.0014071250043343753,,,,0.0014075409853830934,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0035,35,150,B6x7_stress_T30_S5,5,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.1582600830006413,1.1582600830006413,0.688483375008218,0.17175666699768044,2.0185001250065397,False,,,,132431.0,45484.0,351845.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0035,35,150,B6x7_stress_T30_S5,5,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.265426333004143,6.265426333004143,0.688483375008218,0.17175666699768044,7.1256663750100415,False,,,,132431.0,45484.0,351845.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0035,35,150,B6x7_stress_T30_S5,5,30,HiGHS-15s,,,,,,,,,,,,,,,,,,,15.734339124988765,15.734339124988765,0.688483375008218,0.17175666699768044,16.594579166994663,False,,,,132431.0,45484.0,351845.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0035,35,150,B6x7_stress_T30_S5,5,30,HiGHS-60s,0.40411169191786994,0.5538628944504896,0.5509499136442142,17.0,0.5666666666666667,13.0,12.0,1150.0,0.5652173913043478,0.5454545454545454,0.5348837209302325,36.94117647058823,84.0,108.0,275.29519951471656,150.60260197189868,124.69259754281788,0.0014679213172994947,61.35670245799702,61.35670245799702,0.688483375008218,0.17175666699768044,62.216942500002915,False,0.35244272592797293,0.40411169191786994,0.5465379181967692,132431.0,45484.0,351845.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,60.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0035,35,150,B6x7_stress_T30_S5,5,30,HiGHS-600s,0.5465379181967693,0.7551686615886833,0.7409326424870467,23.0,0.7666666666666667,17.0,19.0,1150.0,0.7391304347826086,0.8636363636363636,0.5348837209302325,38.30434782608695,78.0,101.0,306.85277221778307,166.41100952760695,140.44176269017606,0.0017811079699448639,86.93042545797653,86.93042545797653,0.688483375008218,0.17175666699768044,87.79066549998242,True,0.0,0.5465379181967692,0.5465379181967692,132431.0,45484.0,351845.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0035,35,150,B6x7_stress_T30_S5,5,30,HiGHS-1800s,0.5465379181967693,0.7551686615886833,0.7409326424870467,23.0,0.7666666666666667,17.0,19.0,1150.0,0.7391304347826086,0.8636363636363636,0.5348837209302325,38.30434782608695,78.0,101.0,306.85277221778307,166.41100952760695,140.44176269017606,0.0017811079699448639,87.86645620898344,87.86645620898344,0.688483375008218,0.17175666699768044,88.72669625098933,True,0.0,0.5465379181967692,0.5465379181967692,132431.0,45484.0,351845.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0036,36,150,B6x7_stress_T30_S6,6,30,Greedy-Benefit,0.4614604092469035,0.6538461538461541,0.6876155268022182,19.0,0.6333333333333333,10.0,11.0,2700.0,0.5263157894736842,0.7333333333333333,0.8059701492537313,45.10526315789474,92.0,115.0,396.93619497316683,216.233272656077,180.7029223170898,0.0011625556325950536,0.0017980829870793968,,,,0.0017988329927902669,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0036,36,150,B6x7_stress_T30_S6,6,30,Greedy-Density-Operational,0.48131157110027933,0.7444168734491314,0.7578558225508318,22.0,0.7333333333333333,15.0,8.0,3000.0,0.7894736842105263,0.5333333333333333,0.8955223880597015,44.04545454545455,90.0,113.0,376.3787660530568,189.74156867707796,186.63719737597881,0.0012787957624379653,0.0014080830151215196,,,,0.0014085000148043036,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0036,36,150,B6x7_stress_T30_S6,6,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.4365766670089215,1.4365766670089215,0.4010391249903478,0.06831270799739286,1.9059284999966621,False,,,,73678.0,27538.0,193532.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0036,36,150,B6x7_stress_T30_S6,6,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.348928999999771,5.348928999999771,0.4010391249903478,0.06831270799739286,5.8182808329875115,False,,,,73678.0,27538.0,193532.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0036,36,150,B6x7_stress_T30_S6,6,30,HiGHS-15s,,,,,,,,,,,,,,,,,,,15.152001124981325,15.152001124981325,0.4010391249903478,0.06831270799739286,15.621352957969066,False,,,,73678.0,27538.0,193532.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0036,36,150,B6x7_stress_T30_S6,6,30,HiGHS-60s,0.5804771032735883,0.8523573200992559,0.8724584103512015,24.0,0.8,15.0,13.0,3200.0,0.7894736842105263,0.8666666666666667,0.9552238805970149,42.875,88.0,106.0,370.5238090656327,194.27522784345,176.24858122218268,0.0015666391445597104,26.021937749988865,26.021937749988865,0.4010391249903478,0.06831270799739286,26.491289582976606,True,0.0,0.5804771032735883,0.5804771032735883,73678.0,27538.0,193532.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0036,36,150,B6x7_stress_T30_S6,6,30,HiGHS-600s,0.5804771032735883,0.8523573200992559,0.8724584103512015,24.0,0.8,15.0,13.0,3200.0,0.7894736842105263,0.8666666666666667,0.9552238805970149,42.875,88.0,106.0,370.5238090656327,194.27522784345,176.24858122218268,0.0015666391445597104,25.952883165999083,25.952883165999083,0.4010391249903478,0.06831270799739286,26.422234998986823,True,0.0,0.5804771032735883,0.5804771032735883,73678.0,27538.0,193532.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0036,36,150,B6x7_stress_T30_S6,6,30,HiGHS-1800s,0.5804771032735883,0.8523573200992559,0.8724584103512015,24.0,0.8,15.0,13.0,3200.0,0.7894736842105263,0.8666666666666667,0.9552238805970149,42.875,88.0,106.0,370.5238090656327,194.27522784345,176.24858122218268,0.0015666391445597104,25.46562574998825,25.46562574998825,0.4010391249903478,0.06831270799739286,25.93497758297599,True,0.0,0.5804771032735883,0.5804771032735883,73678.0,27538.0,193532.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0037,37,150,B6x7_stress_T30_S7,7,30,Greedy-Benefit,0.553964230886079,0.7564102564102565,0.7745098039215685,22.0,0.7333333333333333,13.0,13.0,2250.0,0.7222222222222222,0.7222222222222222,0.9,40.5,83.0,100.0,317.2336392561549,182.34550863138543,134.8881306247695,0.0017462342019749443,0.0018713749886956066,,,,0.001871999993454665,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0037,37,150,B6x7_stress_T30_S7,7,30,Greedy-Density-Operational,0.5086276484519706,0.771794871794872,0.7392156862745096,22.0,0.7333333333333333,16.0,13.0,1450.0,0.8888888888888888,0.7222222222222222,0.58,35.27272727272727,92.0,115.0,330.7864959587533,172.6131935794363,158.173302379317,0.001537631235452226,0.0014392500161193311,,,,0.0014397080230992287,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0037,37,150,B6x7_stress_T30_S7,7,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.851438749989029,2.851438749989029,3.0984855410060845,0.8091061669983901,6.759030457993504,False,,,,623852.0,143472.0,1728120.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0037,37,150,B6x7_stress_T30_S7,7,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.625632209004834,6.625632209004834,3.0984855410060845,0.8091061669983901,10.533223917009309,False,,,,623852.0,143472.0,1728120.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0037,37,150,B6x7_stress_T30_S7,7,30,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.1258447089931,17.1258447089931,3.0984855410060845,0.8091061669983901,21.033436416997574,False,,,,623852.0,143472.0,1728120.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0037,37,150,B6x7_stress_T30_S7,7,30,HiGHS-60s,,,,,,,,,,,,,,,,,,,122.05332491698209,122.05332491698209,3.0984855410060845,0.8091061669983901,125.96091662498657,False,,,,623852.0,143472.0,1728120.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0037,37,150,B6x7_stress_T30_S7,7,30,HiGHS-600s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,601.6765545419767,601.6765545419767,3.0984855410060845,0.8091061669983901,605.5841462499811,False,,-0.0,215.25472273935065,623852.0,143472.0,1728120.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0037,37,150,B6x7_stress_T30_S7,7,30,HiGHS-1800s,0.6057312507057927,0.7512820512820514,0.7470588235294118,22.0,0.7333333333333333,14.0,13.0,1850.0,0.7777777777777778,0.7222222222222222,0.74,34.13636363636363,67.0,86.0,262.4557844310703,143.0425702428564,119.41321418821393,0.002307936371144748,1175.0247122090077,1175.0247122090077,3.0984855410060845,0.8091061669983901,1178.9323039170122,True,0.0,0.6057312507057927,0.6057312507057927,623852.0,143472.0,1728120.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0038,38,150,B6x7_stress_T30_S8,8,30,Greedy-Benefit,0.523694114943872,0.7314906219151037,0.7181528662420381,21.0,0.7,21.0,16.0,1350.0,0.75,0.7619047619047619,0.5869565217391305,41.42857142857143,81.0,104.0,381.9641089646666,200.07059167784848,181.89351728681814,0.0013710558208292708,0.002050000010058284,,,,0.002050459006568417,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0038,38,150,B6x7_stress_T30_S8,8,30,Greedy-Density-Operational,0.4829580130716235,0.75715695952616,0.7436305732484076,22.0,0.7333333333333333,22.0,16.0,1450.0,0.7857142857142857,0.7619047619047619,0.6304347826086957,44.81818181818182,85.0,111.0,402.7511382576423,205.62336872482976,197.12776953281258,0.0011991474813974887,0.0013341660087462515,,,,0.0013345830084290355,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0038,38,150,B6x7_stress_T30_S8,8,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3554981670167763,1.3554981670167763,0.8452237080200575,0.21360925000044517,2.414331125037279,False,,,,158295.0,55640.0,419281.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0038,38,150,B6x7_stress_T30_S8,8,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.628333249973366,5.628333249973366,0.8452237080200575,0.21360925000044517,6.687166207993869,False,,,,158295.0,55640.0,419281.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0038,38,150,B6x7_stress_T30_S8,8,30,HiGHS-15s,,,,,,,,,,,,,,,,,,,15.841048917005537,15.841048917005537,0.8452237080200575,0.21360925000044517,16.89988187502604,False,,,,158295.0,55640.0,419281.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0038,38,150,B6x7_stress_T30_S8,8,30,HiGHS-60s,0.4127345407148523,0.5923000987166831,0.5414012738853502,17.0,0.5666666666666667,21.0,10.0,500.0,0.75,0.47619047619047616,0.21739130434782608,37.588235294117645,85.0,102.0,289.6314931840984,151.16745005828002,138.46404312581842,0.0014250333628342893,60.54553983299411,60.54553983299411,0.8452237080200575,0.21360925000044517,61.60437279101461,False,0.4027837609701672,0.4127345407148523,0.5789773113062752,158295.0,55640.0,419281.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,60.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0038,38,150,B6x7_stress_T30_S8,8,30,HiGHS-600s,0.5785765915782767,0.755182625863771,0.732484076433121,22.0,0.7333333333333333,21.0,19.0,1000.0,0.75,0.9047619047619048,0.43478260869565216,40.40909090909091,86.0,104.0,353.32907023564286,184.38021248797133,168.9488577476715,0.0016375006766140452,68.46458316600183,68.46458316600183,0.8452237080200575,0.21360925000044517,69.52341612402233,True,0.0,0.5785765915782766,0.5785765915782766,158295.0,55640.0,419281.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0038,38,150,B6x7_stress_T30_S8,8,30,HiGHS-1800s,0.5785765915782767,0.755182625863771,0.732484076433121,22.0,0.7333333333333333,21.0,19.0,1000.0,0.75,0.9047619047619048,0.43478260869565216,40.40909090909091,86.0,104.0,353.32907023564286,184.38021248797133,168.9488577476715,0.0016375006766140452,68.47877554199658,68.47877554199658,0.8452237080200575,0.21360925000044517,69.53760850001709,True,0.0,0.5785765915782766,0.5785765915782766,158295.0,55640.0,419281.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0039,39,150,B6x7_stress_T30_S9,9,30,Greedy-Benefit,0.5464096876145776,0.7780320366132725,0.7468123861566482,22.0,0.7333333333333333,22.0,10.0,1500.0,0.8461538461538461,0.7692307692307693,0.5660377358490566,41.68181818181818,101.0,128.0,381.15687466848624,210.18928607948934,170.9675885889969,0.0014335559029069623,0.0016405830101575702,,,,0.001641167007619515,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0039,39,150,B6x7_stress_T30_S9,9,30,Greedy-Density-Operational,0.5205520230972526,0.7093821510297483,0.692167577413479,21.0,0.7,19.0,10.0,1500.0,0.7307692307692307,0.7692307692307693,0.5660377358490566,36.76190476190476,84.0,108.0,342.5484204774261,174.95031741768284,167.5981030597432,0.0015196450836694397,0.001550332992337644,,,,0.0015507499920204282,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0039,39,150,B6x7_stress_T30_S9,9,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3191257499856874,1.3191257499856874,0.7634146670170594,0.1973287909931969,2.2798692079959437,False,,,,160452.0,55557.0,425835.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0039,39,150,B6x7_stress_T30_S9,9,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.365602957986994,6.365602957986994,0.7634146670170594,0.1973287909931969,7.32634641599725,False,,,,160452.0,55557.0,425835.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0039,39,150,B6x7_stress_T30_S9,9,30,HiGHS-15s,,,,,,,,,,,,,,,,,,,16.071553416986717,16.071553416986717,0.7634146670170594,0.1973287909931969,17.032296874996973,False,,,,160452.0,55557.0,425835.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0039,39,150,B6x7_stress_T30_S9,9,30,HiGHS-60s,0.14682789923214398,0.18993135011441648,0.17486338797814205,5.0,0.16666666666666666,5.0,4.0,100.0,0.19230769230769232,0.3076923076923077,0.03773584905660377,36.8,63.0,74.0,93.39716442527606,53.318581640844194,40.07858278443187,0.0015720809099040267,60.34690766700078,60.34690766700078,0.7634146670170594,0.1973287909931969,61.307651125011034,False,3.0687595133434775,0.14682789923214398,0.5974074118250233,160452.0,55557.0,425835.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,60.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0039,39,150,B6x7_stress_T30_S9,9,30,HiGHS-600s,0.5952118425684587,0.7345537757437072,0.6958105646630236,20.0,0.6666666666666666,21.0,10.0,1200.0,0.8076923076923077,0.7692307692307693,0.4528301886792453,35.3,83.0,107.0,310.63307468335455,169.0269121463955,141.60616253695903,0.0019161251363049186,97.1819588750077,97.1819588750077,0.7634146670170594,0.1973287909931969,98.14270233301795,True,0.0,0.5952118425684587,0.5952118425684587,160452.0,55557.0,425835.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
