Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Solver Status Code
20260808_004608-0400,20260808_004608-0400-0038,38,150,A4x4_T30_S8,8,30,HiGHS-60s,0.42053636896054597,0.5636722606120435,0.5429936305732483,14.0,0.4666666666666667,17.0,12.0,850.0,0.6071428571428571,0.5714285714285714,0.3695652173913043,44.07142857142857,79.0,94.0,237.07663736725652,118.53831868362826,118.53831868362826,0.001773841461691947,3.7879002910012787,3.7879002910012787,0.09164216699718963,0.02077054199980921,3.9003129999982775,True,0.0,0.420536368960546,0.420536368960546,20101.0,7675.0,52662.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0038,38,150,A4x4_T30_S8,8,30,HiGHS-600s,0.42053636896054597,0.5636722606120435,0.5429936305732483,14.0,0.4666666666666667,17.0,12.0,850.0,0.6071428571428571,0.5714285714285714,0.3695652173913043,44.07142857142857,79.0,94.0,237.07663736725652,118.53831868362826,118.53831868362826,0.001773841461691947,3.7601425419998122,3.7601425419998122,0.09164216699718963,0.02077054199980921,3.872555250996811,True,0.0,0.420536368960546,0.420536368960546,20101.0,7675.0,52662.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0039,39,150,A4x4_T30_S9,9,30,Greedy-Benefit,0.3758891749682467,0.5926773455377575,0.5610200364298723,16.0,0.5333333333333333,16.0,10.0,800.0,0.6153846153846154,0.7692307692307693,0.3018867924528302,45.375,92.0,108.0,243.97968747802818,127.7368974262768,116.24279005175137,0.0015406576623396067,0.001476917001127731,,,,0.0014772920003451873,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0039,39,150,A4x4_T30_S9,9,30,Greedy-Density-Operational,0.4134575718378723,0.5983981693363843,0.5792349726775955,17.0,0.5666666666666667,17.0,7.0,1300.0,0.6538461538461539,0.5384615384615384,0.49056603773584906,39.8235294117647,104.0,120.0,215.92676337229008,107.99799996892574,107.92876340336434,0.0019148046558962657,0.0013609580018965062,,,,0.0013613750015792903,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0039,39,150,A4x4_T30_S9,9,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.087910791997274,1.087910791997274,0.17663379200166673,0.022715459002938587,1.2872600430018792,False,,,,26294.0,9978.0,68938.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0039,39,150,A4x4_T30_S9,9,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.460812041001191,5.460812041001191,0.17663379200166673,0.022715459002938587,5.660161292005796,False,,,,26294.0,9978.0,68938.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0039,39,150,A4x4_T30_S9,9,30,HiGHS-15s,0.4643898011600591,0.5983981693363845,0.5428051001821493,16.0,0.5333333333333333,20.0,5.0,800.0,0.7692307692307693,0.38461538461538464,0.3018867924528302,39.25,92.0,114.0,220.10674189104742,110.13373481626462,109.97300707478283,0.0021098390588595944,6.179484290998516,6.179484290998516,0.17663379200166673,0.022715459002938587,6.378833542003122,True,0.0,0.4643898011600591,0.4643898011600591,26294.0,9978.0,68938.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0039,39,150,A4x4_T30_S9,9,30,HiGHS-60s,0.4643898011600591,0.5983981693363845,0.5428051001821493,16.0,0.5333333333333333,20.0,5.0,800.0,0.7692307692307693,0.38461538461538464,0.3018867924528302,39.25,92.0,114.0,220.10674189104742,110.13373481626462,109.97300707478283,0.0021098390588595944,6.2522335829999065,6.2522335829999065,0.17663379200166673,0.022715459002938587,6.451582834004512,True,0.0,0.4643898011600591,0.4643898011600591,26294.0,9978.0,68938.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0039,39,150,A4x4_T30_S9,9,30,HiGHS-600s,0.4643898011600591,0.5983981693363845,0.5428051001821493,16.0,0.5333333333333333,20.0,5.0,800.0,0.7692307692307693,0.38461538461538464,0.3018867924528302,39.25,92.0,114.0,220.10674189104742,110.13373481626462,109.97300707478283,0.0021098390588595944,6.313338165997266,6.313338165997266,0.17663379200166673,0.022715459002938587,6.512687417001871,True,0.0,0.4643898011600591,0.4643898011600591,26294.0,9978.0,68938.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0040,40,150,A4x4_T30_S10,10,30,Greedy-Benefit,0.36487625070645,0.5332681017612525,0.5373831775700934,15.0,0.5,13.0,14.0,1250.0,0.52,0.5384615384615384,0.5681818181818182,40.266666666666666,65.0,84.0,201.18757081217643,105.07344692226107,96.11412388991533,0.0018136122884404682,0.0014327499993669335,,,,0.0014331669990497176,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0040,40,150,A4x4_T30_S10,10,30,Greedy-Density-Operational,0.3641303766337647,0.5645792563600783,0.5482866043613706,17.0,0.5666666666666667,14.0,17.0,700.0,0.56,0.6538461538461539,0.3181818181818182,37.23529411764706,89.0,102.0,202.2033976887237,102.35342765130963,99.84997003741404,0.001800812354272676,0.0013548749993788078,,,,0.001355291999061592,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0040,40,150,A4x4_T30_S10,10,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.4399665420023666,2.4399665420023666,0.08619058299882454,0.0219712090001849,2.548128334001376,False,,,,22177.0,8424.0,58141.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0040,40,150,A4x4_T30_S10,10,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.181955042000482,5.181955042000482,0.08619058299882454,0.0219712090001849,5.290116833999491,False,,,,22177.0,8424.0,58141.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0040,40,150,A4x4_T30_S10,10,30,HiGHS-15s,0.43793350329349423,0.6193737769080235,0.5887850467289719,17.0,0.5666666666666667,18.0,15.0,800.0,0.72,0.5769230769230769,0.36363636363636365,40.588235294117645,85.0,100.0,199.97467584074406,101.02071475208088,98.95396108866319,0.0021899448090229984,4.842072167000879,4.842072167000879,0.08619058299882454,0.0219712090001849,4.950233958999888,True,0.0,0.4379335032934942,0.4379335032934942,22177.0,8424.0,58141.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0040,40,150,A4x4_T30_S10,10,30,HiGHS-60s,0.43793350329349423,0.6193737769080235,0.5887850467289719,17.0,0.5666666666666667,18.0,15.0,800.0,0.72,0.5769230769230769,0.36363636363636365,40.588235294117645,85.0,100.0,199.97467584074406,101.02071475208088,98.95396108866319,0.0021899448090229984,4.671320375000505,4.671320375000505,0.08619058299882454,0.0219712090001849,4.7794821669995144,True,0.0,0.4379335032934942,0.4379335032934942,22177.0,8424.0,58141.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0040,40,150,A4x4_T30_S10,10,30,HiGHS-600s,0.43793350329349423,0.6193737769080235,0.5887850467289719,17.0,0.5666666666666667,18.0,15.0,800.0,0.72,0.5769230769230769,0.36363636363636365,40.588235294117645,85.0,100.0,199.97467584074406,101.02071475208088,98.95396108866319,0.0021899448090229984,4.515790624998772,4.515790624998772,0.08619058299882454,0.0219712090001849,4.623952416997781,True,0.0,0.4379335032934942,0.4379335032934942,22177.0,8424.0,58141.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0041,41,150,A4x4_T30_S11,11,30,Greedy-Benefit,0.2731334099109951,0.4148082069580732,0.4707560627674751,13.0,0.43333333333333335,9.0,9.0,2500.0,0.2647058823529412,0.5625,0.746268656716418,49.38461538461539,96.0,108.0,258.1024013690859,129.90574380063327,128.19665756845262,0.00105823660865679,0.0016676250015734695,,,,0.0016680410008120816,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0041,41,150,A4x4_T30_S11,11,30,Greedy-Density-Operational,0.3031852247412716,0.4495985727029439,0.48359486447931527,13.0,0.43333333333333335,12.0,9.0,2150.0,0.35294117647058826,0.5625,0.6417910447761194,46.69230769230769,96.0,108.0,253.55260380504137,127.63084501861101,125.92175878643033,0.0011957488118496827,0.001342249997833278,,,,0.001342749998002546,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0041,41,150,A4x4_T30_S11,11,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.4185457910025434,1.4185457910025434,0.0936752500019793,0.006274749997828621,1.5184957910023513,False,,,,6753.0,3052.0,17241.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0041,41,150,A4x4_T30_S11,11,30,HiGHS-5s,0.3423610798277758,0.5165031222123105,0.5263908701854495,14.0,0.4666666666666667,18.0,6.0,2150.0,0.5294117647058824,0.375,0.6417910447761194,41.5,84.0,96.0,232.82076897048586,124.36082460397313,108.45994436651272,0.0014704920069702893,2.394134750000376,2.394134750000376,0.0936752500019793,0.006274749997828621,2.4940847500001837,True,0.0,0.34236107982777575,0.34236107982777575,6753.0,3052.0,17241.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0041,41,150,A4x4_T30_S11,11,30,HiGHS-15s,0.3423610798277758,0.5165031222123105,0.5263908701854495,14.0,0.4666666666666667,18.0,6.0,2150.0,0.5294117647058824,0.375,0.6417910447761194,41.5,84.0,96.0,232.82076897048586,124.36082460397313,108.45994436651272,0.0014704920069702893,2.399065082998277,2.399065082998277,0.0936752500019793,0.006274749997828621,2.499015082998085,True,0.0,0.34236107982777575,0.34236107982777575,6753.0,3052.0,17241.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0041,41,150,A4x4_T30_S11,11,30,HiGHS-60s,0.3423610798277758,0.5165031222123105,0.5263908701854495,14.0,0.4666666666666667,18.0,6.0,2150.0,0.5294117647058824,0.375,0.6417910447761194,41.5,84.0,96.0,232.82076897048586,124.36082460397313,108.45994436651272,0.0014704920069702893,2.3676822910019837,2.3676822910019837,0.0936752500019793,0.006274749997828621,2.4676322910017916,True,0.0,0.34236107982777575,0.34236107982777575,6753.0,3052.0,17241.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0041,41,150,A4x4_T30_S11,11,30,HiGHS-600s,0.3423610798277758,0.5165031222123105,0.5263908701854495,14.0,0.4666666666666667,18.0,6.0,2150.0,0.5294117647058824,0.375,0.6417910447761194,41.5,84.0,96.0,232.82076897048586,124.36082460397313,108.45994436651272,0.0014704920069702893,2.4262082499990356,2.4262082499990356,0.0936752500019793,0.006274749997828621,2.5261582499988435,True,0.0,0.34236107982777575,0.34236107982777575,6753.0,3052.0,17241.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0042,42,150,A4x4_T30_S12,12,30,Greedy-Benefit,0.4908281792978017,0.6583333333333335,0.6407079646017702,19.0,0.6333333333333333,22.0,10.0,700.0,0.7333333333333333,0.5263157894736842,0.56,41.36842105263158,92.0,99.0,201.92008768134667,109.27580074928056,92.64428693206608,0.0024308041113392615,0.001573042001837166,,,,0.001573542002006434,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0042,42,150,A4x4_T30_S12,12,30,Greedy-Density-Operational,0.49536674140185905,0.7052083333333335,0.6938053097345136,20.0,0.6666666666666666,22.0,13.0,700.0,0.7333333333333333,0.6842105263157895,0.56,42.2,92.0,102.0,211.963262266595,106.0857950734501,105.8774671931449,0.0023370405612026094,0.0011969579973083455,,,,0.0011973749969911296,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0042,42,150,A4x4_T30_S12,12,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.1173912080012087,1.1173912080012087,0.26485204200071166,0.04403591599839274,1.4262791660003131,False,,,,51233.0,16975.0,136758.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0042,42,150,A4x4_T30_S12,12,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.521363040999859,5.521363040999859,0.26485204200071166,0.04403591599839274,5.830250998998963,False,,,,51233.0,16975.0,136758.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0042,42,150,A4x4_T30_S12,12,30,HiGHS-15s,0.5321406924868753,0.7093750000000003,0.6831858407079648,19.0,0.6333333333333333,24.0,11.0,600.0,0.8,0.5789473684210527,0.48,42.78947368421053,97.0,112.0,211.6866168124453,106.7919120806507,104.89470473179459,0.0025138135820761544,8.36951083400345,8.36951083400345,0.26485204200071166,0.04403591599839274,8.678398792002554,True,0.0,0.5321406924868753,0.5321406924868753,51233.0,16975.0,136758.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0042,42,150,A4x4_T30_S12,12,30,HiGHS-60s,0.5321406924868753,0.7093750000000003,0.6831858407079648,19.0,0.6333333333333333,24.0,11.0,600.0,0.8,0.5789473684210527,0.48,42.78947368421053,97.0,112.0,211.6866168124453,106.7919120806507,104.89470473179459,0.0025138135820761544,8.587588000002143,8.587588000002143,0.26485204200071166,0.04403591599839274,8.896475958001247,True,0.0,0.5321406924868753,0.5321406924868753,51233.0,16975.0,136758.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0042,42,150,A4x4_T30_S12,12,30,HiGHS-600s,0.5321406924868753,0.7093750000000003,0.6831858407079648,19.0,0.6333333333333333,24.0,11.0,600.0,0.8,0.5789473684210527,0.48,42.78947368421053,97.0,112.0,211.6866168124453,106.7919120806507,104.89470473179459,0.0025138135820761544,8.389646249997895,8.389646249997895,0.26485204200071166,0.04403591599839274,8.698534207997,True,0.0,0.5321406924868753,0.5321406924868753,51233.0,16975.0,136758.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0043,43,150,A4x4_T30_S13,13,30,Greedy-Benefit,0.389974049202536,0.5587649402390438,0.5667808219178083,16.0,0.5333333333333333,18.0,10.0,850.0,0.5294117647058824,0.625,0.6071428571428571,45.3125,96.0,109.0,250.42963349920302,126.61491701876727,123.81471648043578,0.0015572200611944633,0.002015083999140188,,,,0.002015541998844128,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0043,43,150,A4x4_T30_S13,13,30,Greedy-Density-Operational,0.39426961506675384,0.6125498007968128,0.6164383561643837,17.0,0.5666666666666667,21.0,9.0,1000.0,0.6176470588235294,0.5625,0.7142857142857143,45.0,95.0,114.0,241.55110921969947,121.04778104010563,120.50332817959388,0.0016322409627527372,0.0013617080003314186,,,,0.0013621250000142027,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0043,43,150,A4x4_T30_S13,13,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.0676598749996629,1.0676598749996629,0.2385557500019786,0.03812275000018417,1.3443383750018256,False,,,,44895.0,16283.0,118436.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0043,43,150,A4x4_T30_S13,13,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.443423458997131,5.443423458997131,0.2385557500019786,0.03812275000018417,5.720101958999294,False,,,,44895.0,16283.0,118436.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0043,43,150,A4x4_T30_S13,13,30,HiGHS-15s,0.47933687245833767,0.6723107569721114,0.6678082191780823,18.0,0.6,24.0,9.0,1000.0,0.7058823529411765,0.5625,0.7142857142857143,45.333333333333336,93.0,115.0,238.55543945522152,119.7172628909412,118.83817656428032,0.0020093311372525314,14.956073541001388,14.956073541001388,0.2385557500019786,0.03812275000018417,15.23275204100355,True,0.0,0.47933687245833767,0.47933687245833767,44895.0,16283.0,118436.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0043,43,150,A4x4_T30_S13,13,30,HiGHS-60s,0.47933687245833767,0.6723107569721114,0.6678082191780823,18.0,0.6,24.0,9.0,1000.0,0.7058823529411765,0.5625,0.7142857142857143,45.333333333333336,93.0,115.0,238.55543945522152,119.7172628909412,118.83817656428032,0.0020093311372525314,14.808057666999957,14.808057666999957,0.2385557500019786,0.03812275000018417,15.08473616700212,True,0.0,0.47933687245833767,0.47933687245833767,44895.0,16283.0,118436.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0043,43,150,A4x4_T30_S13,13,30,HiGHS-600s,0.47933687245833767,0.6723107569721114,0.6678082191780823,18.0,0.6,24.0,9.0,1000.0,0.7058823529411765,0.5625,0.7142857142857143,45.333333333333336,93.0,115.0,238.55543945522152,119.7172628909412,118.83817656428032,0.0020093311372525314,13.796978000002127,13.796978000002127,0.2385557500019786,0.03812275000018417,14.07365650000429,True,0.0,0.47933687245833767,0.47933687245833767,44895.0,16283.0,118436.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0044,44,150,A4x4_T30_S14,14,30,Greedy-Benefit,0.40550829797129917,0.633587786259542,0.6575809199318569,18.0,0.6,7.0,25.0,1100.0,0.4375,0.7352941176470589,0.7586206896551724,41.27777777777778,86.0,97.0,215.49856683821827,112.16557458444515,103.33299225377311,0.001881721553516072,0.0015522920002695173,,,,0.0015527499999734573,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0044,44,150,A4x4_T30_S14,14,30,Greedy-Density-Operational,0.3912016213297399,0.5736095965103599,0.6064735945485521,17.0,0.5666666666666667,5.0,24.0,1100.0,0.3125,0.7058823529411765,0.7586206896551724,38.64705882352941,87.0,103.0,197.5346368050151,102.31070904178458,95.22392776323056,0.0019804203842786923,0.0011839170001621824,,,,0.0011842919993796386,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0044,44,150,A4x4_T30_S14,14,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.7168850000016391,1.7168850000016391,0.24012012499952107,0.07877445799749694,2.035779582998657,False,,,,52101.0,17632.0,138705.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0044,44,150,A4x4_T30_S14,14,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.938937916998839,5.938937916998839,0.24012012499952107,0.07877445799749694,6.257832499995857,False,,,,52101.0,17632.0,138705.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0044,44,150,A4x4_T30_S14,14,30,HiGHS-15s,0.4355008012470804,0.6292257360959652,0.6763202725724021,19.0,0.6333333333333333,5.0,26.0,1450.0,0.3125,0.7647058823529411,1.0,45.10526315789474,90.0,102.0,214.64823445354577,110.66220156849464,103.9860328850511,0.0020289046511646554,8.42317895800079,8.42317895800079,0.24012012499952107,0.07877445799749694,8.742073540997808,True,0.0,0.43550080124708046,0.43550080124708046,52101.0,17632.0,138705.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0044,44,150,A4x4_T30_S14,14,30,HiGHS-60s,0.4355008012470804,0.6292257360959652,0.6763202725724021,19.0,0.6333333333333333,5.0,26.0,1450.0,0.3125,0.7647058823529411,1.0,45.10526315789474,90.0,102.0,214.64823445354577,110.66220156849464,103.9860328850511,0.0020289046511646554,8.563819708000665,8.563819708000665,0.24012012499952107,0.07877445799749694,8.882714290997683,True,0.0,0.43550080124708046,0.43550080124708046,52101.0,17632.0,138705.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0044,44,150,A4x4_T30_S14,14,30,HiGHS-600s,0.4355008012470804,0.6292257360959652,0.6763202725724021,19.0,0.6333333333333333,5.0,26.0,1450.0,0.3125,0.7647058823529411,1.0,45.10526315789474,90.0,102.0,214.64823445354577,110.66220156849464,103.9860328850511,0.0020289046511646554,7.977762292000989,7.977762292000989,0.24012012499952107,0.07877445799749694,8.296656874998007,True,0.0,0.43550080124708046,0.43550080124708046,52101.0,17632.0,138705.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0045,45,150,A4x4_T30_S15,15,30,Greedy-Benefit,0.36387799323458203,0.5454545454545455,0.5544554455445543,15.0,0.5,15.0,12.0,1100.0,0.6,0.41379310344827586,1.0,40.93333333333333,86.0,101.0,240.97324372789512,120.79974287859453,120.1735008493006,0.001510034838745292,0.0015181669987214264,,,,0.0015186249984253664,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0045,45,150,A4x4_T30_S15,15,30,Greedy-Density-Operational,0.37607726186985274,0.5954045954045954,0.6039603960396037,17.0,0.5666666666666667,16.0,14.0,1100.0,0.64,0.4827586206896552,1.0,41.1764705882353,91.0,109.0,241.5533795409977,121.98315351484023,119.57022602615747,0.0015569116134267248,0.0013234159996500239,,,,0.00132379099886748,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0045,45,150,A4x4_T30_S15,15,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.0921063749992754,2.0921063749992754,0.07329849999950966,0.015270166000846075,2.180675040999631,False,,,,17615.0,7583.0,45296.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0045,45,150,A4x4_T30_S15,15,30,HiGHS-5s,0.4504725776625106,0.6453546453546455,0.6122112211221119,17.0,0.5666666666666667,20.0,15.0,350.0,0.8,0.5172413793103449,0.3181818181818182,41.35294117647059,84.0,96.0,206.94239251054265,104.64359708128909,102.29879542925354,0.002176801824882552,2.7216368330009573,2.7216368330009573,0.07329849999950966,0.015270166000846075,2.810205499001313,True,0.0,0.4504725776625106,0.4504725776625106,17615.0,7583.0,45296.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0045,45,150,A4x4_T30_S15,15,30,HiGHS-15s,0.4504725776625106,0.6453546453546455,0.6122112211221119,17.0,0.5666666666666667,20.0,15.0,350.0,0.8,0.5172413793103449,0.3181818181818182,41.35294117647059,84.0,96.0,206.94239251054265,104.64359708128909,102.29879542925354,0.002176801824882552,2.6909141659998568,2.6909141659998568,0.07329849999950966,0.015270166000846075,2.7794828320002125,True,0.0,0.4504725776625106,0.4504725776625106,17615.0,7583.0,45296.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0045,45,150,A4x4_T30_S15,15,30,HiGHS-60s,0.4504725776625106,0.6453546453546455,0.6122112211221119,17.0,0.5666666666666667,20.0,15.0,350.0,0.8,0.5172413793103449,0.3181818181818182,41.35294117647059,84.0,96.0,206.94239251054265,104.64359708128909,102.29879542925354,0.002176801824882552,2.742209541996999,2.742209541996999,0.07329849999950966,0.015270166000846075,2.830778207997355,True,0.0,0.4504725776625106,0.4504725776625106,17615.0,7583.0,45296.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0045,45,150,A4x4_T30_S15,15,30,HiGHS-600s,0.4504725776625106,0.6453546453546455,0.6122112211221119,17.0,0.5666666666666667,20.0,15.0,350.0,0.8,0.5172413793103449,0.3181818181818182,41.35294117647059,84.0,96.0,206.94239251054265,104.64359708128909,102.29879542925354,0.002176801824882552,2.721152041998721,2.721152041998721,0.07329849999950966,0.015270166000846075,2.8097207079990767,True,0.0,0.4504725776625106,0.4504725776625106,17615.0,7583.0,45296.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0046,46,150,A4x4_T30_S16,16,30,Greedy-Benefit,0.294488993704644,0.4886792452830188,0.49291338582677163,15.0,0.5,16.0,9.0,1050.0,0.45714285714285713,0.6,0.4666666666666667,47.13333333333333,92.0,100.0,245.30468070083444,139.62512507283867,105.67955562799575,0.0012005029535648898,0.0013665410006069578,,,,0.001366915999824414,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0046,46,150,A4x4_T30_S16,16,30,Greedy-Density-Operational,0.36778517157895757,0.5641509433962262,0.5559055118110235,17.0,0.5666666666666667,20.0,9.0,1050.0,0.5714285714285714,0.6,0.4666666666666667,44.76470588235294,95.0,108.0,277.2733168210947,138.83893330172037,138.4343835193743,0.0013264355034071451,0.001223582999955397,,,,0.0012239160023455042,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0046,46,150,A4x4_T30_S16,16,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.2239561659989704,1.2239561659989704,0.17404379099752987,0.02816408299986506,1.4261640399963653,False,,,,32216.0,13193.0,83489.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0046,46,150,A4x4_T30_S16,16,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.726962291999371,5.726962291999371,0.17404379099752987,0.02816408299986506,5.929170165996766,False,,,,32216.0,13193.0,83489.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
