Scenario,Tasks,Method,Accumulated Benefit,Optimality Gap vs Exact,Physical Completed Tasks,Physical Completion Rate,Positive Benefit Tasks,Positive Benefit Completion Rate,Operationally Relevant Tasks,Operationally Relevant Completion Rate,Average Response Time,Maximum Response Time,Makespan,Productive Time,Active Time,Productive Utilization,Active Utilization,Total Task Flight Time,Total Return Flight Time,Total Flight Time,Total Recovery Time,Operational Cost Proxy,Task Count Std,Task Count Gini,Workload Std,Workload Gini,Runtime sec,Optimal Certified,MIP Gap,Variables,Constraints,Nonzeros
default_nodes_T30_S4,30,Exact-HiGHS,0.3667847770164397,0.0,19,0.6333333333333333,19,0.6333333333333333,16,0.5333333333333333,47.31578947368421,118.0,140.0,260.54658734739456,431.07069672102125,0.46526176312034745,0.769769101287538,146.54658734739456,144.5241093736267,291.07069672102125,26.0,317.07069672102125,1.7853571071357126,0.19736842105263164,24.753660937124156,0.12685071946898208,1.541356086730957,True,0.0,9115.0,2729.0,24650.0
default_nodes_T30_S5,30,Greedy,0.34186712099363653,0.023670825130096773,18,0.6,18,0.6,14,0.4666666666666667,47.833333333333336,124.0,144.0,256.55841869806113,426.9105969768994,0.4454139213508006,0.7411642308626726,148.5584186980611,146.35217827883827,294.91059697689934,24.0,318.91059697689934,2.0615528128088303,0.25,25.723376854356978,0.13470189377200859,0.0006880760192871094,False,,,,
default_nodes_T30_S5,30,Exact-HiGHS,0.3501555927991096,0.0,17,0.5666666666666667,17,0.5666666666666667,13,0.43333333333333335,45.35294117647059,116.0,136.0,241.22830393771,401.895768205161,0.4434343822384375,0.7387789856712519,139.22830393771,138.667464267451,277.895768205161,22.0,299.895768205161,1.7853571071357126,0.22058823529411775,21.97737588089297,0.11781928505414663,1.566645860671997,True,0.0,8684.0,2634.0,23452.0
default_nodes_T30_S6,30,Greedy,0.2796729880036197,0.16367091452694904,15,0.5,15,0.5,12,0.4,45.53333333333333,98.0,114.0,206.67168553396323,345.14019882890443,0.4532273805569369,0.7568864009405799,116.67168553396321,116.4685132949412,233.14019882890443,22.0,255.14019882890443,1.299038105676658,0.18333333333333335,22.807964058248487,0.14501820969910373,0.0004949569702148438,False,,,,
default_nodes_T30_S6,30,Exact-HiGHS,0.33440543066301337,0.0,17,0.5666666666666667,17,0.5666666666666667,14,0.4666666666666667,45.294117647058826,96.0,108.0,227.8211473952814,377.6422947905628,0.5273637671187069,0.8741719786818584,125.8211473952814,125.82114739528141,251.6422947905628,24.0,275.6422947905628,1.299038105676658,0.16176470588235303,12.080326161476505,0.06792166801825017,2.1139121055603027,True,0.0,8920.0,2821.0,23973.0
default_nodes_T30_S7,30,Greedy,0.29268278803081327,0.17402518748247944,17,0.5666666666666667,17,0.5666666666666667,14,0.4666666666666667,48.411764705882355,116.0,136.0,231.74504055768062,384.86948780617166,0.4260019127898541,0.7074806761142861,129.74504055768062,129.12444724849104,258.86948780617166,24.0,282.86948780617166,1.299038105676658,0.16176470588235303,23.335086691430597,0.12809132911328036,0.0004870891571044922,False,,,,
default_nodes_T30_S7,30,Exact-HiGHS,0.35434832103261604,1.5665701778829167e-16,20,0.6666666666666666,20,0.6666666666666666,15,0.5,50.95,118.0,140.0,270.1842984646474,446.41535552108826,0.4824719615440132,0.7971702777162291,150.18429846464738,148.23105705644087,298.41535552108826,28.0,326.41535552108826,1.5811388300841898,0.17500000000000004,19.700917739527583,0.09834118481602072,1.020599126815796,True,0.0,7769.0,2528.0,20813.0
default_nodes_T30_S8,30,Greedy,0.330853821687987,0.09210175104795762,18,0.6,18,0.6,14,0.4666666666666667,47.72222222222222,109.0,124.0,240.86930321272837,397.7773773206036,0.48562359518695236,0.8019705187915395,132.86930321272837,130.9080741078752,263.7773773206036,26.0,289.7773773206036,1.6583123951777,0.19444444444444442,17.808763128672073,0.09611813422955562,0.0006051063537597656,False,,,,
default_nodes_T30_S8,30,Exact-HiGHS,0.3644172924332444,1.5232853210835654e-16,18,0.6,18,0.6,16,0.5333333333333333,44.166666666666664,116.0,132.0,232.03928627807744,378.2555472418288,0.43946834522363154,0.716393081897403,124.03928627807743,122.21626096375137,246.2555472418288,24.0,270.2555472418288,1.5,0.16666666666666674,24.62003312473589,0.1416371030990542,4.214337110519409,True,0.0,8807.0,2782.0,23673.0
default_nodes_T30_S9,30,Greedy,0.309142248597668,0.09249799029727282,17,0.5666666666666667,17,0.5666666666666667,13,0.43333333333333335,49.588235294117645,117.0,133.0,250.6695695032868,423.07194501155453,0.4711834013219677,0.7952480169390123,148.6695695032868,148.40237550826774,297.07194501155453,24.0,321.07194501155453,1.7853571071357126,0.22058823529411775,20.658772791096084,0.10100725303760982,0.0005438327789306641,False,,,,
default_nodes_T30_S9,30,Exact-HiGHS,0.3406518611445659,1.6295566695201462e-16,17,0.5666666666666667,17,0.5666666666666667,13,0.43333333333333335,45.0,110.0,125.0,230.34378900331546,367.69984537908016,0.4606875780066309,0.7353996907581604,128.34378900331546,115.3560563757647,243.69984537908016,22.0,265.69984537908016,1.7853571071357126,0.22058823529411775,22.94411815433157,0.13512847736493816,3.302265167236328,True,0.0,8891.0,2795.0,23912.0
default_nodes_T30_S10,30,Greedy,0.3173247185613849,0.09172778179060335,17,0.5666666666666667,17,0.5666666666666667,14,0.4666666666666667,47.470588235294116,117.0,137.0,232.97495609101003,387.682718187001,0.4251367811879745,0.7074502156697099,130.97495609101003,130.70776209599097,261.682718187001,24.0,285.682718187001,1.920286436967152,0.25,32.59993799825423,0.18107186312950807,0.0005269050598144531,False,,,,
default_nodes_T30_S10,30,Exact-HiGHS,0.34937182069376843,7.944423096434335e-16,17,0.5666666666666667,17,0.5666666666666667,14,0.4666666666666667,43.64705882352941,110.0,132.0,225.7069464157674,373.4138928315348,0.4274752773025898,0.7072232818779067,123.7069464157674,123.70694641576739,247.41389283153478,24.0,271.4138928315348,1.7853571071357126,0.22058823529411775,31.13133684728218,0.18223486033021685,5.525049209594727,True,0.0,8852.0,2779.0,23811.0
default_nodes_T30_S11,30,Greedy,0.3363789781200813,0.10247899988984567,18,0.6,18,0.6,14,0.4666666666666667,48.0,122.0,142.0,251.30594294081556,420.6118858816311,0.4424400403887598,0.7405138835944209,143.30594294081556,143.30594294081553,286.6118858816311,26.0,312.6118858816311,2.0615528128088303,0.25,32.6640618794593,0.16464834756593993,0.0005869865417480469,False,,,,
default_nodes_T30_S11,30,Exact-HiGHS,0.37478674936719797,0.0,19,0.6333333333333333,19,0.6333333333333333,16,0.5333333333333333,46.0,116.0,138.0,256.7770278426937,425.47987365085737,0.4651757750773437,0.770796872555901,142.7770278426937,142.70284580816366,285.47987365085737,26.0,311.47987365085737,1.7853571071357126,0.19736842105263164,21.596433248580077,0.1132959751468332,1.4656729698181152,True,0.0,8646.0,2752.0,23220.0
default_nodes_T30_S12,30,Greedy,0.303997909716003,0.10565654585307369,17,0.5666666666666667,17,0.5666666666666667,12,0.4,48.76470588235294,119.0,139.0,247.37602060171116,414.41681057970754,0.44492090036278986,0.7453539758627834,145.37602060171116,143.04078997799635,288.41681057970754,24.0,312.41681057970754,1.7853571071357126,0.22058823529411775,26.103122953353594,0.14012339631572446,0.0005261898040771484,False,,,,
default_nodes_T30_S12,30,Exact-HiGHS,0.33991181833602485,0.0,18,0.6,18,0.6,13,0.43333333333333335,50.05555555555556,123.0,143.0,244.27616292319658,402.31187946189954,0.4270562288867073,0.7033424466117125,136.27616292319658,134.03571653870296,270.31187946189954,24.0,294.31187946189954,2.0615528128088303,0.25,26.776429563597926,0.1431821540646272,3.2653558254241943,True,0.0,8055.0,2628.0,21571.0
default_nodes_T30_S13,30,Greedy,0.3322246854152574,0.06245105168341771,17,0.5666666666666667,17,0.5666666666666667,13,0.43333333333333335,47.705882352941174,115.0,128.0,235.51127258217704,368.18447006678514,0.45998295426206454,0.7191102930991897,133.51127258217704,110.67319748460808,244.18447006678514,22.0,266.18447006678514,1.7853571071357126,0.22058823529411775,30.927529269847028,0.18153845721310402,0.0004870891571044922,False,,,,
default_nodes_T30_S13,30,Exact-HiGHS,0.3543544963831318,0.0,18,0.6,18,0.6,15,0.5,46.27777777777778,108.0,120.0,243.0186148271291,388.409394572319,0.5062887808898523,0.8091862386923313,135.0186148271291,121.39077974518992,256.409394572319,24.0,280.409394572319,1.6583123951777,0.19444444444444442,15.171251862608903,0.08694266971551867,3.361088991165161,True,0.0,6979.0,2151.0,18820.0
default_nodes_T30_S14,30,Greedy,0.330325041139514,0.10170744028688807,18,0.6,18,0.6,14,0.4666666666666667,48.333333333333336,114.0,127.0,235.10101560789764,376.9425808295951,0.46279727481869615,0.7420129543889668,127.10101560789765,119.84156522169746,246.9425808295951,22.0,268.9425808295951,2.0615528128088303,0.25,23.62373472234354,0.13766423855131116,0.0005121231079101562,False,,,,
default_nodes_T30_S14,30,Exact-HiGHS,0.36772545599733125,0.0,18,0.6,18,0.6,15,0.5,44.22222222222222,96.0,108.0,231.08294701004962,378.16589402009924,0.5349142291899297,0.8753840139354149,123.08294701004962,123.0829470100496,246.16589402009922,24.0,270.16589402009924,1.5,0.16666666666666674,13.734480576825643,0.07160999808265056,1.995863914489746,True,0.0,7749.0,2300.0,20981.0
default_nodes_T30_S15,30,Greedy,0.2932784022382854,0.16342069940878615,17,0.5666666666666667,17,0.5666666666666667,13,0.43333333333333335,48.23529411764706,111.0,131.0,242.1213017617564,407.97540952849374,0.46206355298045115,0.7785790258177362,140.1213017617564,139.85410776673737,279.97540952849374,26.0,305.97540952849374,1.299038105676658,0.16176470588235303,18.45926388483799,0.10028805681872766,0.0005459785461425781,False,,,,
default_nodes_T30_S15,30,Exact-HiGHS,0.350568561798056,-1.583460620271902e-16,18,0.6,18,0.6,14,0.4666666666666667,47.05555555555556,114.0,134.0,242.56400261160712,399.3049799088882,0.45254478099180434,0.7449719774419555,134.56400261160712,132.74097729728106,267.3049799088882,24.0,291.3049799088882,2.0615528128088303,0.25,30.027697141987858,0.15338732932666077,2.983002185821533,True,0.0,9611.0,2894.0,25973.0
default_nodes_T30_S16,30,Greedy,0.3301471223689959,0.11072581218845717,18,0.6,18,0.6,14,0.4666666666666667,45.5,105.0,125.0,242.98688814658846,401.3975492277911,0.4859737762931769,0.8027950984555822,134.98688814658846,134.41066108120265,269.3975492277911,24.0,293.3975492277911,1.5,0.16666666666666674,19.50508925877253,0.10730097218201262,0.0005419254302978516,False,,,,
default_nodes_T30_S16,30,Exact-HiGHS,0.37125458817316015,2.990462771351198e-16,18,0.6,18,0.6,15,0.5,44.0,99.0,115.0,232.39746308678798,380.6567223830489,0.505211876275626,0.8275146138761932,124.39746308678797,124.25925929626088,248.65672238304884,24.0,272.6567223830489,1.5,0.16666666666666674,17.576428053612705,0.09849604294851044,2.367419958114624,True,0.0,10059.0,3183.0,27028.0
default_nodes_T30_S17,30,Greedy,0.3374865621979321,0.09215762313343677,17,0.5666666666666667,17,0.5666666666666667,13,0.43333333333333335,44.64705882352941,111.0,126.0,237.27536378866017,398.41252378679326,0.4707844519616273,0.7905010392595104,135.27536378866017,135.1371599981331,270.41252378679326,26.0,296.41252378679326,1.299038105676658,0.16176470588235303,21.614526227408,0.11153024447987803,0.0005850791931152344,False,,,,
default_nodes_T30_S17,30,Exact-HiGHS,0.37174576864628467,4.479767296348945e-15,17,0.5666666666666667,17,0.5666666666666667,14,0.4666666666666667,41.411764705882355,93.0,105.0,211.15143476088002,344.06242313726636,0.5027415113354287,0.8191962455649199,109.15143476088001,106.91098837638637,216.06242313726636,26.0,242.06242313726636,1.299038105676658,0.16176470588235303,15.440602479294997,0.09280558352546109,4.943037986755371,True,0.0,8993.0,2804.0,24209.0
default_nodes_T30_S18,30,Greedy,0.3006458838489967,0.17871134857522278,17,0.5666666666666667,17,0.5666666666666667,13,0.43333333333333335,48.23529411764706,102.0,117.0,241.94523121363937,401.8470017097271,0.5169769897727337,0.858647439550699,139.94523121363937,135.90177049608778,275.8470017097271,24.0,299.8470017097271,1.299038105676658,0.16176470588235303,8.72798775381052,0.0461611980916623,0.0005071163177490234,False,,,,
default_nodes_T30_S18,30,Exact-HiGHS,0.36606603942162624,-1.5164245041403962e-16,19,0.6333333333333333,19,0.6333333333333333,14,0.4666666666666667,49.63157894736842,119.0,141.0,266.27240882185265,431.55708501615453,0.4721142000387458,0.7651721365534655,152.27240882185265,139.28467619430188,291.55708501615453,26.0,317.55708501615453,1.7853571071357126,0.19736842105263164,24.848147693240904,0.12714963766160792,4.88733983039856,True,0.0,8730.0,2743.0,23481.0
default_nodes_T30_S19,30,Greedy,0.3319397193846242,0.05687159871697234,17,0.5666666666666667,17,0.5666666666666667,12,0.4,48.11764705882353,114.0,127.0,240.87601712544807,402.6842040808127,0.47416538804222064,0.792685441103962,138.87601712544807,137.80818695536465,276.6842040808127,24.0,300.6842040808127,1.479019945774904,0.19117647058823528,21.156285133138276,0.10765422448647599,0.0005168914794921875,False,,,,
default_nodes_T30_S19,30,Exact-HiGHS,0.35195602097556905,0.0,18,0.6,18,0.6,14,0.4666666666666667,45.77777777777778,101.0,114.0,232.806498027707,381.1955749852464,0.5105405658502347,0.835955208300979,124.80649802770701,124.38907695753943,249.19557498524642,24.0,273.1955749852464,1.6583123951777,0.19444444444444442,14.09861972057517,0.08058492297230346,2.0895328521728516,True,0.0,9664.0,3112.0,25914.0
default_nodes_T30_S20,30,Greedy,0.3302829362899522,0.08007932377436255,16,0.5333333333333333,16,0.5333333333333333,13,0.43333333333333335,43.1875,97.0,115.0,220.53904139337845,366.10421222087484,0.4794326986812575,0.7958787222192931,124.53904139337845,123.56517082749637,248.10421222087484,22.0,270.10421222087484,1.0,0.125,17.907310044046334,0.1049809851087502,0.0005457401275634766,False,,,,
default_nodes_T30_S20,30,Exact-HiGHS,0.35903414808011197,-1.5461245546724856e-16,19,0.6333333333333333,19,0.6333333333333333,14,0.4666666666666667,47.26315789473684,116.0,132.0,241.3620051534936,394.7240103069872,0.45712500976040454,0.7475833528541425,127.36200515349363,127.36200515349364,254.72401030698728,26.0,280.7240103069873,1.7853571071357126,0.19736842105263164,26.7020883794176,0.14793180999361577,0.8653268814086914,True,0.0,8499.0,2628.0,22903.0
default_nodes_T30_S21,30,Greedy,0.3348686211219487,0.06923148490994069,18,0.6,18,0.6,14,0.4666666666666667,46.333333333333336,95.0,115.0,237.43165847707306,386.1956446900267,0.516155779297985,0.8395557493261451,129.43165847707306,126.76398621295367,256.1956446900267,22.0,278.1956446900267,1.6583123951777,0.19444444444444442,15.342822139768042,0.08184803648742212,0.0005140304565429688,False,,,,
default_nodes_T30_S21,30,Exact-HiGHS,0.3597764811474607,0.0,17,0.5666666666666667,17,0.5666666666666667,14,0.4666666666666667,41.88235294117647,110.0,132.0,230.14280172749307,379.9279360237491,0.43587651842328234,0.7195604848934642,128.14280172749307,127.78513429625606,255.9279360237491,22.0,277.9279360237491,1.299038105676658,0.16176470588235303,20.682909027467105,0.11233207876072249,1.4832501411437988,True,0.0,8797.0,2701.0,23724.0
default_nodes_T30_S22,30,Greedy,0.32476037751601494,0.05196648551596432,16,0.5333333333333333,16,0.5333333333333333,13,0.43333333333333335,45.625,104.0,117.0,238.16532640746152,401.75254998046046,0.5089002701014135,0.8584456196163684,142.16532640746152,139.58722357299897,281.75254998046046,24.0,305.75254998046046,1.0,0.125,12.772084318826453,0.06741983008352914,0.0005571842193603516,False,,,,
default_nodes_T30_S22,30,Exact-HiGHS,0.3425621273450068,1.1343287176269e-15,17,0.5666666666666667,17,0.5666666666666667,14,0.4666666666666667,46.529411764705884,102.0,115.0,245.51345271016427,394.26234345387013,0.5337248971960092,0.8570920509866742,143.51345271016427,126.74889074370587,270.26234345387013,22.0,292.26234345387013,1.299038105676658,0.16176470588235303,11.117563911430812,0.06197821048153784,1.7602317333221436,True,0.0,7930.0,2303.0,21521.0
default_nodes_T30_S23,30,Greedy,0.3179558887100535,0.07986131633744635,17,0.5666666666666667,17,0.5666666666666667,12,0.4,45.588235294117645,91.0,108.0,247.11665869088478,396.9902402514699,0.5720293025251962,0.9189588894709951,145.11665869088478,125.87358156058512,270.9902402514699,24.0,294.9902402514699,1.299038105676658,0.16176470588235303,3.7624858095474334,0.020906914410922406,0.0005738735198974609,False,,,,
default_nodes_T30_S23,30,Exact-HiGHS,0.34555213725440825,6.425791681952577e-16,18,0.6,18,0.6,14,0.4666666666666667,46.27777777777778,96.0,103.0,237.58745807621517,383.4032604568414,0.576668587563629,0.9305904380020422,129.58745807621517,121.81580238062621,251.4032604568414,24.0,275.4032604568414,1.5,0.16666666666666674,6.205232910855811,0.030211990713215453,2.165132999420166,True,0.0,8578.0,2725.0,23043.0
default_nodes_T30_S24,30,Greedy,0.30107374430155237,0.11858688313073228,16,0.5333333333333333,16,0.5333333333333333,14,0.4666666666666667,43.5625,92.0,99.0,208.18743815443105,340.15444090563653,0.5257258539253309,0.8589758608728195,112.18743815443105,109.9670027512055,222.15444090563653,22.0,244.15444090563653,1.5811388300841898,0.21875,9.195990816730065,0.059958160961109064,0.0005717277526855469,False,,,,
default_nodes_T30_S24,30,Exact-HiGHS,0.341580739541238,8.125626653571328e-16,18,0.6,18,0.6,14,0.4666666666666667,47.0,111.0,126.0,225.95700003861597,365.82255487849835,0.44832738102899994,0.7258384025367031,117.95700003861597,115.86555483988236,233.82255487849835,24.0,257.82255487849835,2.0615528128088303,0.25,20.994528202812823,0.12292392442724509,1.3660879135131836,True,0.0,8268.0,2449.0,22389.0
default_nodes_T30_S25,30,Greedy,0.30588362697603405,0.09262922758988218,17,0.5666666666666667,17,0.5666666666666667,15,0.5,43.76470588235294,109.0,124.0,218.8936887488236,355.44293328789723,0.4413179208645637,0.716618817112696,116.89368874882359,114.54924453907363,231.44293328789723,22.0,253.44293328789723,1.920286436967152,0.25,20.839722104997918,0.12825848038485188,0.0005679130554199219,False,,,,
default_nodes_T30_S25,30,Exact-HiGHS,0.3371098521980803,4.116696002008281e-15,18,0.6,18,0.6,15,0.5,45.44444444444444,96.0,103.0,219.12068939387092,352.2801496828887,0.5318463334802692,0.8550489069973026,111.12068939387093,109.15946028901777,220.2801496828887,24.0,244.2801496828887,1.6583123951777,0.19444444444444442,11.905298135541214,0.07310296338461919,5.268392324447632,True,0.0,6998.0,2220.0,18808.0
default_nodes_T30_S26,30,Greedy,0.3005133627260871,0.14565773708608135,17,0.5666666666666667,17,0.5666666666666667,13,0.43333333333333335,51.1764705882353,124.0,146.0,249.62688971965508,408.7997864611697,0.42744330431447786,0.699999634351318,147.62688971965508,135.1728967415146,282.7997864611697,24.0,306.7997864611697,1.7853571071357126,0.22058823529411775,32.35433606675366,0.17512215686122956,0.0005099773406982422,False,,,,
default_nodes_T30_S26,30,Exact-HiGHS,0.35174821119245747,0.0,18,0.6,18,0.6,14,0.4666666666666667,47.611111111111114,109.0,122.0,235.59672040825973,385.24019940831295,0.48278016477102403,0.7894266381317888,127.59672040825971,125.64347900005322,253.24019940831295,24.0,277.24019940831295,1.6583123951777,0.19444444444444442,17.426038274449912,0.10044179199844305,2.684055805206299,True,0.0,9111.0,2933.0,24434.0
default_nodes_T30_S27,30,Greedy,0.3020024343841091,0.18221600999438475,17,0.5666666666666667,17,0.5666666666666667,13,0.43333333333333335,47.05882352941177,108.0,115.0,221.65487556832178,367.0425571416245,0.4818584251485256,0.7979186024817925,119.65487556832178,119.38768157330273,239.0425571416245,26.0,265.0425571416245,1.299038105676658,0.16176470588235303,18.222274205580604,0.10739977278295876,0.0005509853363037109,False,,,,
default_nodes_T30_S27,30,Exact-HiGHS,0.3692936497595599,0.0,18,0.6,18,0.6,15,0.5,46.27777777777778,101.0,108.0,218.69123625634649,353.38247251269297,0.5062297135563576,0.8180149826682708,110.69123625634649,110.69123625634651,221.382472512693,24.0,245.382472512693,1.6583123951777,0.19444444444444442,17.730359439399287,0.1014156179438892,2.0439279079437256,True,0.0,7914.0,2510.0,21266.0
default_nodes_T30_S28,30,Greedy,0.3097495214492955,0.09810510290136482,18,0.6,18,0.6,14,0.4666666666666667,50.77777777777778,119.0,132.0,239.917857873403,395.3832640763478,0.45438988233599054,0.7488319395385375,131.917857873403,131.46540620294482,263.3832640763478,24.0,287.3832640763478,2.0615528128088303,0.25,19.40142328195819,0.1053333918397148,0.0005769729614257812,False,,,,
default_nodes_T30_S28,30,Exact-HiGHS,0.34344303581908386,0.0,19,0.6333333333333333,19,0.6333333333333333,14,0.4666666666666667,49.8421052631579,114.0,126.0,245.24968637078786,402.11615763667896,0.48660652057696,0.7978495191203948,131.24968637078786,130.86647126589108,262.11615763667896,26.0,288.11615763667896,1.7853571071357126,0.19736842105263164,16.365520944307317,0.08635757601685579,2.1284289360046387,True,0.0,8866.0,2591.0,24041.0
default_nodes_T30_S29,30,Greedy,0.3430630512020485,0.023274572298337987,17,0.5666666666666667,17,0.5666666666666667,13,0.43333333333333335,43.94117647058823,105.0,127.0,238.8415580967931,399.1872449718221,0.4701605474346321,0.7858016633303585,136.8415580967931,136.345686875029,273.1872449718221,24.0,297.1872449718221,1.299038105676658,0.16176470588235303,18.94909824670762,0.10555848942618873,0.0005230903625488281,False,,,,
default_nodes_T30_S29,30,Exact-HiGHS,0.3512379646031248,6.321771200784819e-16,19,0.6333333333333333,19,0.6333333333333333,15,0.5,48.578947368421055,114.0,126.0,255.88513065234616,416.12759581359535,0.5077085925641789,0.8256499916936416,141.88513065234616,134.24246516124916,276.12759581359535,26.0,302.12759581359535,1.299038105676658,0.14473684210526305,14.237881788987767,0.07519465573977957,4.550513982772827,True,0.0,8741.0,2794.0,23463.0
default_nodes_T30_S30,30,Greedy,0.3159425413818953,0.09337906491633458,17,0.5666666666666667,17,0.5666666666666667,12,0.4,46.76470588235294,107.0,127.0,231.7736302370531,369.4734144206617,0.45624730361624627,0.7273098709068143,129.7736302370531,115.69978418360856,245.47341442066167,22.0,267.4734144206617,1.7853571071357126,0.22058823529411775,23.76288809461794,0.13818093808613363,0.00047397613525390625,False,,,,
default_nodes_T30_S30,30,Exact-HiGHS,0.34848361553965135,1.5929343233338217e-16,17,0.5666666666666667,17,0.5666666666666667,14,0.4666666666666667,41.35294117647059,99.0,119.0,223.77164451586432,354.40532932902937,0.4701084968820679,0.7445490111954398,121.77164451586432,108.63368481316503,230.40532932902937,22.0,252.40532932902937,1.7853571071357126,0.22058823529411775,18.6188866989245,0.11363154013487153,1.3558831214904785,True,0.0,7975.0,2458.0,21501.0
default_nodes_T40_S1,40,Greedy,0.2736104952346382,0.032290669227564746,19,0.475,19,0.475,15,0.375,46.26315789473684,109.0,121.0,245.8865796794968,403.1969322936078,0.5080301233047455,0.8330515130033219,131.8865796794968,131.31035261411103,263.1969322936078,26.0,289.1969322936078,1.7853571071357126,0.19736842105263164,18.47949302857858,0.09817031169856594,0.0007741451263427734,False,,,,
default_nodes_T40_S1,40,Exact-HiGHS,0.2827403710329419,-1.963325966803314e-16,19,0.475,19,0.475,15,0.375,44.578947368421055,108.0,121.0,241.0962313313857,391.74522580187755,0.49813270936236714,0.8093909624005735,127.09623133138571,126.64899447049187,253.74522580187758,24.0,277.7452258018776,1.7853571071357126,0.19736842105263164,16.220063346445784,0.0920960455800619,2.3639800548553467,True,0.0,11809.0,2947.0,32524.0
default_nodes_T40_S2,40,Greedy,0.2629104328089269,0.09097711957321633,19,0.475,19,0.475,15,0.375,47.63157894736842,107.0,123.0,251.54932507340055,412.2115142419718,0.5112791160028467,0.8378282809796175,137.54932507340055,134.66218916857125,272.2115142419718,26.0,298.2115142419718,1.299038105676658,0.14473684210526305,11.246466746817742,0.059925734917424034,0.0007548332214355469,False,,,,
default_nodes_T40_S2,40,Exact-HiGHS,0.28922311909848863,1.919319292464815e-16,22,0.55,22,0.55,15,0.375,50.68181818181818,104.0,121.0,261.1984987534372,418.26800730238244,0.5396663197385067,0.8641900977321951,129.19849875343718,129.06950854894524,258.26800730238244,28.0,286.26800730238244,1.6583123951777,0.15909090909090917,13.686614729180022,0.06654193104223216,2.2193572521209717,True,0.0,11826.0,2734.0,32788.0
default_nodes_T40_S3,40,Greedy,0.2671253125477034,0.077254022264112,19,0.475,19,0.475,15,0.375,45.8421052631579,102.0,115.0,240.12606499238473,389.6017208848536,0.5220131847660537,0.84696026279316,126.12606499238471,125.47565589246888,251.6017208848536,24.0,275.6017208848536,1.7853571071357126,0.19736842105263164,10.432658318381469,0.05919089417667789,0.0007641315460205078,False,,,,
default_nodes_T40_S3,40,Exact-HiGHS,0.28948954424395335,1.9175528904242038e-16,20,0.5,20,0.5,16,0.4,47.7,101.0,115.0,233.9752589326734,371.8123140748197,0.5086418672449422,0.8082876392930863,113.9752589326734,113.83705514214631,227.8123140748197,24.0,251.8123140748197,2.1213203435596424,0.2250000000000001,16.68728827241656,0.09476983956753493,2.7564690113067627,True,0.0,11495.0,3002.0,31527.0
default_nodes_T40_S4,40,Greedy,0.28706206920924393,0.059375243757507835,21,0.525,21,0.525,16,0.4,48.19047619047619,117.0,137.0,255.99365034476966,415.85831048504735,0.4671416977094337,0.7588655300822033,129.99365034476966,129.8646601402777,259.85831048504735,30.0,289.85831048504735,1.7853571071357126,0.1785714285714286,26.01373851733287,0.13681058277162728,0.0008399486541748047,False,,,,
default_nodes_T40_S4,40,Exact-HiGHS,0.30518234535519667,0.0,20,0.5,20,0.5,17,0.425,43.9,100.0,116.0,239.7310677047428,383.3057217622571,0.5166617838464285,0.8260899175910714,119.7310677047428,117.5746540575143,237.3057217622571,26.0,263.3057217622571,1.5811388300841898,0.17500000000000004,16.45653773838942,0.09399254814477587,3.981020212173462,True,0.0,12391.0,2915.0,34302.0
default_nodes_T40_S5,40,Greedy,0.2730007254366768,0.03244869724082539,20,0.5,20,0.5,16,0.4,48.9,110.0,124.0,256.06432235999955,413.90514113657275,0.516258714435483,0.834486171646316,136.06432235999958,131.8408187765732,267.90514113657275,26.0,293.90514113657275,2.0,0.19999999999999996,18.62349894274008,0.09489602776594919,0.0007932186126708984,False,,,,
default_nodes_T40_S5,40,Exact-HiGHS,0.28215633078903224,1.9673898890031782e-16,20,0.5,20,0.5,17,0.425,49.25,115.0,128.0,239.0075636696791,379.6444648609841,0.46681164779234197,0.7414930954316096,119.00756366967907,116.636901191305,235.64446486098407,24.0,259.64446486098404,2.5495097567963922,0.275,25.07757835811245,0.14305916718331946,1.9012479782104492,True,0.0,12915.0,3284.0,35505.0
default_nodes_T40_S6,40,Greedy,0.2538999276056781,0.13687651532708262,19,0.475,19,0.475,15,0.375,46.26315789473684,105.0,121.0,240.09408429659106,391.92097459816307,0.4960621576375848,0.8097540797482708,126.09408429659105,125.82689030157199,251.92097459816304,26.0,277.92097459816307,1.7853571071357126,0.19736842105263164,16.253037561599335,0.09222650740560501,0.0008218288421630859,False,,,,
default_nodes_T40_S6,40,Exact-HiGHS,0.29416408209758543,0.0,20,0.5,20,0.5,15,0.375,46.2,108.0,120.0,241.96765490408916,391.86112777364826,0.5040992810501858,0.8163773495284339,121.96765490408916,121.89347286955909,243.86112777364826,28.0,271.86112777364826,1.5811388300841898,0.17500000000000004,17.970101438615462,0.09944917239458273,1.8912811279296875,True,0.0,13520.0,3406.0,37198.0
default_nodes_T40_S7,40,Greedy,0.27023779150133476,0.07488604034963883,19,0.475,19,0.475,16,0.4,45.10526315789474,107.0,120.0,224.14704446504055,359.9364214988441,0.46697300930216784,0.7498675447892585,110.14704446504054,109.78937703380355,219.93642149884408,26.0,245.93642149884408,1.7853571071357126,0.19736842105263164,18.577209851629025,0.1112621764765247,0.0008149147033691406,False,,,,
