Execution ID,Run ID,Run Correlative,Run Total,Scenario,Method,Helo ID,Task ID,Task Class,Start Node,Node,Start Time,Flight Time,Service Time,Total Task Time,Cycle Time Proxy,Completion Time,Benefit,Selection Score,Raw Impact,Normalized Impact,Remaining Load,Remaining Medical,Remaining Personnel,Status
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,3,10,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.06339144215530901,,2.0,0.6666666666666666,400,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,2,5,medical,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,,12.0,0.06339144215530901,,2.0,0.6666666666666666,350,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,3,6,medical,A,A,11.0,0.0,6.0,6.0,,17.0,0.031695721077654504,,1.0,0.3333333333333333,50,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,6,3,cargo,Base,C,0.0,12.241074813555016,6.0,18.241074813555016,,19.0,0.020577062157160576,,250.0,0.5,250,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,2,Idle,return,A,Base,12.0,5.5901699437494745,2.0,7.5901699437494745,,20.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,4,1,personnel,Base,D,0.0,16.770509831248425,6.0,22.770509831248425,,23.0,0.07131537242472265,,3.0,1.0,50,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,3,Idle,return,A,Base,17.0,4.79157423749955,2.0,6.79157423749955,,24.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,5,11,personnel,Base,D,0.0,20.640627484613447,6.0,26.640627484613447,,27.0,0.06974789319443608,,3.0,1.0,350,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,1,16,medical,Base,F,0.0,26.0,6.0,32.0,,32.0,0.071262427613152,,3.0,1.0,0,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,5,20,cargo,D,D,27.0,0.0,6.0,6.0,,33.0,0.014096556365321316,,250.0,0.5,100,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,3,12,personnel,Base,A,24.0,4.79157423749955,6.0,10.79157423749955,,35.0,0.02377179080824088,,1.0,0.3333333333333333,450,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,6,2,personnel,C,F,19.0,12.983620514514907,6.0,18.983620514514907,,38.0,0.06335298318788898,,3.0,1.0,50,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,2,13,medical,Base,B,20.0,12.5,6.0,18.5,,39.0,0.05144936596519537,,2.0,0.6666666666666666,50,1,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,3,9,medical,A,A,35.0,0.0,6.0,6.0,,41.0,0.028422206971727558,,1.0,0.3333333333333333,250,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,4,Idle,return,D,Base,23.0,16.770509831248425,2.0,18.770509831248425,,42.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,3,Idle,return,A,Base,41.0,4.79157423749955,2.0,6.79157423749955,,48.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,2,Idle,return,B,Base,39.0,12.5,2.0,14.5,,54.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,5,Idle,return,D,Base,33.0,20.640627484613447,2.0,22.640627484613447,,56.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,3,17,medical,Base,A,48.0,4.79157423749955,6.0,10.79157423749955,,59.0,0.0020398826997075586,,1.0,0.3333333333333333,200,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,1,Idle,return,F,Base,32.0,26.0,2.0,28.0,,60.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,6,Idle,return,F,Base,38.0,25.161290322580644,2.0,27.161290322580644,,66.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,4,15,personnel,Base,F,42.0,24.375,6.0,30.375,,73.0,0.010031404227560091,,2.0,0.6666666666666666,50,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,3,8,cargo,A,G,59.0,25.80341695455492,6.0,31.80341695455492,,91.0,5.086397007720081e-05,,150.0,0.3,50,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,4,Idle,return,F,Base,73.0,24.375,2.0,26.375,,100.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-60s,3,Idle,return,G,Base,91.0,30.30457633656632,2.0,32.30457633656632,,124.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,3,10,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.06339144215530901,,2.0,0.6666666666666666,400,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,2,5,medical,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,,12.0,0.06339144215530901,,2.0,0.6666666666666666,350,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,3,6,medical,A,A,11.0,0.0,6.0,6.0,,17.0,0.031695721077654504,,1.0,0.3333333333333333,50,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,6,3,cargo,Base,C,0.0,12.241074813555016,6.0,18.241074813555016,,19.0,0.020577062157160576,,250.0,0.5,250,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,2,Idle,return,A,Base,12.0,5.5901699437494745,2.0,7.5901699437494745,,20.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,4,1,personnel,Base,D,0.0,16.770509831248425,6.0,22.770509831248425,,23.0,0.07131537242472265,,3.0,1.0,50,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,3,Idle,return,A,Base,17.0,4.79157423749955,2.0,6.79157423749955,,24.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,5,11,personnel,Base,D,0.0,20.640627484613447,6.0,26.640627484613447,,27.0,0.06974789319443608,,3.0,1.0,350,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,1,16,medical,Base,F,0.0,26.0,6.0,32.0,,32.0,0.071262427613152,,3.0,1.0,0,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,5,20,cargo,D,D,27.0,0.0,6.0,6.0,,33.0,0.014096556365321316,,250.0,0.5,100,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,3,12,personnel,Base,A,24.0,4.79157423749955,6.0,10.79157423749955,,35.0,0.02377179080824088,,1.0,0.3333333333333333,450,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,6,2,personnel,C,F,19.0,12.983620514514907,6.0,18.983620514514907,,38.0,0.06335298318788898,,3.0,1.0,50,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,2,13,medical,Base,B,20.0,12.5,6.0,18.5,,39.0,0.05144936596519537,,2.0,0.6666666666666666,50,1,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,3,9,medical,A,A,35.0,0.0,6.0,6.0,,41.0,0.028422206971727558,,1.0,0.3333333333333333,250,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,4,Idle,return,D,Base,23.0,16.770509831248425,2.0,18.770509831248425,,42.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,3,Idle,return,A,Base,41.0,4.79157423749955,2.0,6.79157423749955,,48.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,2,Idle,return,B,Base,39.0,12.5,2.0,14.5,,54.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,5,Idle,return,D,Base,33.0,20.640627484613447,2.0,22.640627484613447,,56.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,3,17,medical,Base,A,48.0,4.79157423749955,6.0,10.79157423749955,,59.0,0.0020398826997075586,,1.0,0.3333333333333333,200,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,1,Idle,return,F,Base,32.0,26.0,2.0,28.0,,60.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,6,Idle,return,F,Base,38.0,25.161290322580644,2.0,27.161290322580644,,66.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,4,15,personnel,Base,F,42.0,24.375,6.0,30.375,,73.0,0.010031404227560091,,2.0,0.6666666666666666,50,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,3,8,cargo,A,G,59.0,25.80341695455492,6.0,31.80341695455492,,91.0,5.086397007720081e-05,,150.0,0.3,50,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,4,Idle,return,F,Base,73.0,24.375,2.0,26.375,,100.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-600s,3,Idle,return,G,Base,91.0,30.30457633656632,2.0,32.30457633656632,,124.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,3,10,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.06339144215530901,,2.0,0.6666666666666666,400,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,2,5,medical,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,,12.0,0.06339144215530901,,2.0,0.6666666666666666,350,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,3,6,medical,A,A,11.0,0.0,6.0,6.0,,17.0,0.031695721077654504,,1.0,0.3333333333333333,50,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,6,3,cargo,Base,C,0.0,12.241074813555016,6.0,18.241074813555016,,19.0,0.020577062157160576,,250.0,0.5,250,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,2,Idle,return,A,Base,12.0,5.5901699437494745,2.0,7.5901699437494745,,20.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,4,1,personnel,Base,D,0.0,16.770509831248425,6.0,22.770509831248425,,23.0,0.07131537242472265,,3.0,1.0,50,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,3,Idle,return,A,Base,17.0,4.79157423749955,2.0,6.79157423749955,,24.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,5,11,personnel,Base,D,0.0,20.640627484613447,6.0,26.640627484613447,,27.0,0.06974789319443608,,3.0,1.0,350,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,1,16,medical,Base,F,0.0,26.0,6.0,32.0,,32.0,0.071262427613152,,3.0,1.0,0,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,5,20,cargo,D,D,27.0,0.0,6.0,6.0,,33.0,0.014096556365321316,,250.0,0.5,100,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,3,12,personnel,Base,A,24.0,4.79157423749955,6.0,10.79157423749955,,35.0,0.02377179080824088,,1.0,0.3333333333333333,450,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,6,2,personnel,C,F,19.0,12.983620514514907,6.0,18.983620514514907,,38.0,0.06335298318788898,,3.0,1.0,50,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,2,13,medical,Base,B,20.0,12.5,6.0,18.5,,39.0,0.05144936596519537,,2.0,0.6666666666666666,50,1,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,3,9,medical,A,A,35.0,0.0,6.0,6.0,,41.0,0.028422206971727558,,1.0,0.3333333333333333,250,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,4,Idle,return,D,Base,23.0,16.770509831248425,2.0,18.770509831248425,,42.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,3,Idle,return,A,Base,41.0,4.79157423749955,2.0,6.79157423749955,,48.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,2,Idle,return,B,Base,39.0,12.5,2.0,14.5,,54.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,5,Idle,return,D,Base,33.0,20.640627484613447,2.0,22.640627484613447,,56.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,3,17,medical,Base,A,48.0,4.79157423749955,6.0,10.79157423749955,,59.0,0.0020398826997075586,,1.0,0.3333333333333333,200,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,1,Idle,return,F,Base,32.0,26.0,2.0,28.0,,60.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,6,Idle,return,F,Base,38.0,25.161290322580644,2.0,27.161290322580644,,66.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,4,15,personnel,Base,F,42.0,24.375,6.0,30.375,,73.0,0.010031404227560091,,2.0,0.6666666666666666,50,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,3,8,cargo,A,G,59.0,25.80341695455492,6.0,31.80341695455492,,91.0,5.086397007720081e-05,,150.0,0.3,50,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,4,Idle,return,F,Base,73.0,24.375,2.0,26.375,,100.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0016,16,150,B6x7_T20_S16,HiGHS-1800s,3,Idle,return,G,Base,91.0,30.30457633656632,2.0,32.30457633656632,,124.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,1,20,medical,Base,A,0.0,4.47213595499958,6.0,10.47213595499958,16.94427190999916,11.0,0.0923076923076923,0.0923076923076923,3.0,1.0,100,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,4,3,medical,Base,A,0.0,4.192627457812106,6.0,10.192627457812106,16.385254915624213,11.0,0.061538461538461535,0.061538461538461535,2.0,0.6666666666666666,450,1,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,4,10,medical,A,A,11.0,0.0,6.0,6.0,12.192627457812106,17.0,0.030769230769230767,0.030769230769230767,1.0,0.3333333333333333,200,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,2,2,medical,Base,C,0.0,15.811388300841896,6.0,21.811388300841898,39.622776601683796,22.0,0.0923076923076923,0.0923076923076923,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,3,15,medical,Base,D,0.0,19.1662969499982,6.0,25.1662969499982,46.3325938999964,26.0,0.07279783146980698,0.07279783146980698,3.0,1.0,400,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,5,14,medical,Base,E,0.0,24.093015020562806,6.0,30.093015020562806,56.18603004112561,31.0,0.055278062666477404,0.055278062666477404,2.0,0.6666666666666666,100,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,6,16,personnel,Base,G,0.0,27.37187540076958,6.0,33.37187540076958,62.743750801539164,34.0,0.03268466883721105,0.03268466883721105,3.0,1.0,350,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,2,11,cargo,C,D,22.0,7.0710678118654755,6.0,13.071067811865476,37.431747586863374,36.0,0.023357551208550598,0.023357551208550598,300.0,0.6,0,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,4,1,cargo,A,D,17.0,12.577882373436315,6.0,18.577882373436317,37.34839220468474,36.0,0.011247686173958125,0.011247686173958125,150.0,0.3,50,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,3,7,cargo,D,C,26.0,6.0609152673132645,6.0,12.060915267313264,27.613533810892033,39.0,0.002796338530742306,0.002796338530742306,100.0,0.2,300,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,1,8,personnel,A,G,11.0,24.08318915758459,6.0,30.08318915758459,60.36746040504649,42.0,0.013208699082372318,0.013208699082372318,2.0,0.6666666666666666,50,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,3,Idle,return,C,Base,39.0,13.552618543578768,2.0,15.552618543578768,15.552618543578768,55.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,4,Idle,return,D,Base,36.0,16.770509831248425,2.0,18.770509831248425,18.770509831248425,55.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,5,Idle,return,E,Base,31.0,24.093015020562806,2.0,26.093015020562806,26.093015020562806,58.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,2,Idle,return,D,Base,36.0,22.360679774997898,2.0,24.360679774997898,24.360679774997898,61.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,6,Idle,return,G,Base,34.0,27.37187540076958,2.0,29.37187540076958,29.37187540076958,64.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,3,5,medical,Base,A,55.0,4.79157423749955,6.0,10.79157423749955,17.5831484749991,66.0,0.002150514344264165,0.002150514344264165,1.0,0.3333333333333333,150,2,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,1,Idle,return,G,Base,42.0,28.2842712474619,2.0,30.2842712474619,30.2842712474619,73.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,3,Idle,return,A,Base,66.0,4.79157423749955,2.0,6.79157423749955,6.79157423749955,73.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,4,4,personnel,Base,C,55.0,11.858541225631424,6.0,17.858541225631424,31.717082451262847,73.0,5.125005581857746e-05,5.125005581857746e-05,1.0,0.3333333333333333,50,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Benefit,4,Idle,return,C,Base,73.0,11.858541225631424,2.0,13.858541225631424,13.858541225631424,87.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,1,20,medical,Base,A,0.0,4.47213595499958,6.0,10.47213595499958,16.94427190999916,11.0,0.0923076923076923,0.00881460025961781,3.0,1.0,100,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,6,10,medical,Base,A,0.0,4.327873504838303,6.0,10.327873504838303,16.655747009676606,11.0,0.030769230769230767,0.002979241637188555,1.0,0.3333333333333333,250,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,2,3,medical,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,19.18033988749895,12.0,0.061538461538461535,0.005309539190290212,2.0,0.6666666666666666,450,1,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,2,18,personnel,A,A,12.0,0.0,6.0,6.0,13.590169943749475,18.0,0.015306709329433827,0.0025511182215723046,1.0,0.3333333333333333,150,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,5,9,medical,Base,B,0.0,11.538461538461538,6.0,17.53846153846154,31.07692307692308,18.0,0.05274283052657204,0.0030072666528308616,2.0,0.6666666666666666,250,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,3,2,medical,Base,C,0.0,13.552618543578768,6.0,19.552618543578767,35.10523708715753,20.0,0.0923076923076923,0.004720988756669979,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,4,15,medical,Base,D,0.0,16.770509831248425,6.0,22.770509831248425,41.54101966249685,23.0,0.07911424578985807,0.0034744169707297467,3.0,1.0,400,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,1,7,cargo,A,C,11.0,8.246211251235321,6.0,14.246211251235321,28.89532189190884,26.0,0.006317690688017757,0.00044346462203906573,100.0,0.2,0,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,2,Idle,return,A,Base,18.0,5.5901699437494745,2.0,7.5901699437494745,7.5901699437494745,26.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,6,1,cargo,A,D,11.0,12.983620514514907,6.0,18.983620514514907,38.295114533868116,30.0,0.01313730098836056,0.0006920334810904884,150.0,0.3,100,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,5,Idle,return,B,Base,18.0,11.538461538461538,2.0,13.538461538461538,13.538461538461538,32.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,3,11,cargo,C,D,20.0,6.0609152673132645,6.0,12.060915267313264,33.22721221731146,33.0,0.02509493690398955,0.002080682630446818,300.0,0.6,0,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,1,Idle,return,C,Base,26.0,12.649110640673518,2.0,14.649110640673518,14.649110640673518,41.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,4,Idle,return,D,Base,23.0,16.770509831248425,2.0,18.770509831248425,18.770509831248425,42.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,5,5,medical,Base,A,32.0,5.160156871153362,6.0,11.160156871153362,18.320313742306723,44.0,0.017603428152934544,0.0015773459420123093,1.0,0.3333333333333333,150,2,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,6,Idle,return,D,Base,30.0,17.311494019353212,2.0,19.311494019353212,19.311494019353212,50.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,3,Idle,return,D,Base,33.0,19.1662969499982,2.0,21.1662969499982,21.1662969499982,55.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
